Variable,Description
GOD,Did the recipient thank a deity?
COLLEAGUE,Did the recipient thank other people in showbusiness (especially those they worked with on the movie they just won the award for)?
FAMILY,Did the recipient thank members of their family?
FRIEND,Did the recipient thank their friends?
TEACHER,"Did the recipient thank someone who taught, trained, or coached them (during any level of formal education or for a movie role)?"
